url,source_file,http_intent,page_type,title,meta_description,h1,canonical,robots,indexable,author,reviewer,primary_topic,primary_intent,local_intent,original_photos,original_video,original_case_study,firsthand_experience,duplicate_cluster,internal_links_in,internal_links_out,recommended_action,notes
https://workofarttattoo.com/tattoo_pain_chart_placement_sensitivity_guide/,tattoo_pain_chart_placement_sensitivity_guide/code.html,static-html-export,tattoo,Tattoo Pain Chart Las Vegas | Placement Guide | Work of Art,"Body-area sensitivity guide so you can plan size, placement, and session comfort. Work of Art Tattoo & Piercing, Las Vegas — E. Tropicana.",Tattoo pain by placement,https://workofarttattoo.com/tattoo_pain_chart_placement_sensitivity_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book tattoo service/topic: tattoo pain chart placement sensitivity guide,mixed,high,true,true,true,false,,7,105,KEEP,
https://workofarttattoo.com/tattoo_shop_enterprise_las_vegas/,tattoo_shop_enterprise_las_vegas/code.html,static-html-export,location,"Tattoo Shop Near Enterprise, Las Vegas | Work of Art","Tattoo Shop Near Enterprise, Las Vegas | Work of Art — Work of Art Tattoo & Piercing, Las Vegas. Custom tattoos, piercing, and walk-ins near the Strip.","Tattoo Shop Near Enterprise, Las Vegas",https://workofarttattoo.com/tattoo_shop_enterprise_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,plan travel to the studio from a Las Vegas area/landmark,local,high,false,true,false,false,location pages,426,11,KEEP,
https://workofarttattoo.com/tattoo_shop_green_valley_henderson/,tattoo_shop_green_valley_henderson/code.html,static-html-export,location,Tattoo Shop Near Green Valley & Henderson | Work of Art,"Tattoo Shop Near Green Valley & Henderson | Work of Art — Work of Art Tattoo & Piercing, Las Vegas. Custom tattoos, piercing, and walk-ins near the Strip.",Tattoo Shop Near Green Valley & Henderson,https://workofarttattoo.com/tattoo_shop_green_valley_henderson/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,plan travel to the studio from a Las Vegas area/landmark,local,high,false,true,true,false,location pages,426,11,KEEP,
https://workofarttattoo.com/tattoo_shop_near_allegiant_stadium_las_vegas/,tattoo_shop_near_allegiant_stadium_las_vegas/code.html,static-html-export,location,Tattoo Shop Near Allegiant Stadium Las Vegas | Work of Art,"Tattoo Shop Near Allegiant Stadium Las Vegas | Work of Art — Work of Art Tattoo & Piercing, Las Vegas. Custom tattoos, piercing, and walk-ins near the…",Tattoo Shop Near Allegiant Stadium Las Vegas,https://workofarttattoo.com/tattoo_shop_near_allegiant_stadium_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,plan travel to the studio from a Las Vegas area/landmark,local,high,false,true,true,false,location pages,426,11,KEEP,
https://workofarttattoo.com/tattoo_shop_near_las_vegas_airport/,tattoo_shop_near_las_vegas_airport/code.html,static-html-export,location,Tattoo Shop Near Las Vegas Airport (LAS) | Work of Art,"Tattoo Shop Near Las Vegas Airport (LAS) | Work of Art — Work of Art Tattoo & Piercing, Las Vegas. Custom tattoos, piercing, and walk-ins near the Strip.",Tattoo Shop Near Las Vegas Airport (LAS),https://workofarttattoo.com/tattoo_shop_near_las_vegas_airport/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,plan travel to the studio from a Las Vegas area/landmark,local,high,false,true,false,false,location pages,427,11,KEEP,
https://workofarttattoo.com/tattoo_shop_near_mgm_grand_las_vegas/,tattoo_shop_near_mgm_grand_las_vegas/code.html,static-html-export,location,Tattoo Shop Near MGM Grand Las Vegas | Work of Art,"Tattoo Shop Near MGM Grand Las Vegas | Work of Art — Work of Art Tattoo & Piercing, Las Vegas. Custom tattoos, piercing, and walk-ins near the Strip.",Tattoo Shop Near MGM Grand Las Vegas,https://workofarttattoo.com/tattoo_shop_near_mgm_grand_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,plan travel to the studio from a Las Vegas area/landmark,local,high,false,true,true,false,location pages,427,11,KEEP,
https://workofarttattoo.com/tattoo_shop_near_the_sphere_las_vegas/,tattoo_shop_near_the_sphere_las_vegas/code.html,static-html-export,location,Tattoo Shop Near The Sphere Las Vegas | Work of Art,"Tattoo Shop Near The Sphere Las Vegas | Work of Art — Work of Art Tattoo & Piercing, Las Vegas. Custom tattoos, piercing, and walk-ins near the Strip.",Tattoo Shop Near The Sphere Las Vegas,https://workofarttattoo.com/tattoo_shop_near_the_sphere_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,plan travel to the studio from a Las Vegas area/landmark,local,high,false,true,false,false,location pages,427,11,KEEP,
https://workofarttattoo.com/tattoo_shop_near_the_strip_geo_seo_optimized/,tattoo_shop_near_the_strip_geo_seo_optimized/code.html,static-html-export,location,Tattoo and Piercing Shops Near Me Las Vegas | Strip Area | Work of Art,"Location, parking, and why locals and tourists choose us minutes from the Las Vegas Strip. Work of Art Tattoo & Piercing, Las Vegas — E. Tropicana.","Vegas Artistry, No Ego Culture.",https://workofarttattoo.com/tattoo_shop_near_the_strip_nap_corrected/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,plan travel to the studio from a Las Vegas area/landmark,local,high,true,true,true,false,location pages,0,122,KEEP,not in sitemap
https://workofarttattoo.com/tattoo_shop_near_the_strip_nap_corrected/,tattoo_shop_near_the_strip_nap_corrected/code.html,static-html-export,location,Tattoo and Piercing Shop Near Me | Near the Strip Las Vegas | Work of Art,"Directions to Work of Art at 2375 E. Tropicana Ave, Suite 3 — easy access from the Strip and airport. Work of Art Tattoo & Piercing, Las Vegas — E. Tropicana.","Vegas Artistry, No Ego Culture.",https://workofarttattoo.com/tattoo_shop_near_the_strip_nap_corrected/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,plan travel to the studio from a Las Vegas area/landmark,local,high,true,true,true,false,location pages,447,127,KEEP,
https://workofarttattoo.com/tattoo_shop_paradise_nevada/,tattoo_shop_paradise_nevada/code.html,static-html-export,location,"Tattoo Shop in Paradise, Nevada | Work of Art","Tattoo Shop in Paradise, Nevada | Work of Art — Work of Art Tattoo & Piercing, Las Vegas. Custom tattoos, piercing, and walk-ins near the Strip.","Tattoo Shop in Paradise, Nevada",https://workofarttattoo.com/tattoo_shop_paradise_nevada/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,plan travel to the studio from a Las Vegas area/landmark,local,high,false,true,false,false,location pages,426,11,KEEP,
https://workofarttattoo.com/tattoo_shop_spring_valley_las_vegas/,tattoo_shop_spring_valley_las_vegas/code.html,static-html-export,location,"Tattoo Shop Serving Spring Valley, Las Vegas | Work of Art","Tattoo Shop Serving Spring Valley, Las Vegas | Work of Art — Work of Art Tattoo & Piercing, Las Vegas. Custom tattoos, piercing, and walk-ins near the…","Tattoo Shop Serving Spring Valley, Las Vegas",https://workofarttattoo.com/tattoo_shop_spring_valley_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,plan travel to the studio from a Las Vegas area/landmark,local,high,false,true,false,true,location pages,426,11,KEEP,
https://workofarttattoo.com/terms-of-service/,terms-of-service/code.html,static-html-export,other,Terms of Service | Work of Art Tattoo & Piercing,"Terms for consultations, appointments, deposits, studio communication, and website use at Work of Art Tattoo & Piercing in Las Vegas.",Terms of Service,https://workofarttattoo.com/terms-of-service/,"index, follow, max-snippet:-1, max-image-preview:large",true,,,understand page topic: Terms of Service | Work of Art Tattoo & Piercing,mixed,medium,false,true,false,false,,203,7,KEEP,
https://workofarttattoo.com/tongue_piercing_las_vegas_authority_guide/,tongue_piercing_las_vegas_authority_guide/code.html,static-html-export,piercing,Tongue (Center) Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art,"Tongue (Center) Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art — Work of Art Tattoo & Piercing, Las Vegas. Custom tattoos, piercing, and…",The Complete Tongue (Center) Piercing Guide,https://workofarttattoo.com/tongue_piercing_las_vegas_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book piercing service: tongue piercing las vegas authority guide,mixed,high,true,true,true,false,,7,130,KEEP,
https://workofarttattoo.com/tragus_piercing_las_vegas_authority_guide/,tragus_piercing_las_vegas_authority_guide/code.html,static-html-export,piercing,Tragus Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art,"Tragus Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art — Work of Art Tattoo & Piercing, Las Vegas. Custom tattoos, piercing, and walk-ins…",The Complete Tragus Piercing Guide,https://workofarttattoo.com/tragus_piercing_las_vegas_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book piercing service: tragus piercing las vegas authority guide,mixed,high,true,true,true,false,,11,132,KEEP,
https://workofarttattoo.com/upper_lobe_piercing_las_vegas_authority_guide/,upper_lobe_piercing_las_vegas_authority_guide/code.html,static-html-export,piercing,Upper Lobe Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art,"Upper Lobe Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art — Work of Art Tattoo & Piercing, Las Vegas. Custom tattoos, piercing, and…",The Complete Upper Lobe Piercing Guide,https://workofarttattoo.com/upper_lobe_piercing_las_vegas_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book piercing service: upper lobe piercing las vegas authority guide,mixed,high,true,true,true,false,,3,133,KEEP,
https://workofarttattoo.com/vegas_tattoo_shop_vs_cheap_strip_tattoo_ultimate_comparison/,vegas_tattoo_shop_vs_cheap_strip_tattoo_ultimate_comparison/code.html,static-html-export,location,Premium Tattoo & Piercing Studio vs Strip Shops | Work of Art,"Side-by-side comparison of hygiene, artistry, and long-term value before you book. Work of Art Tattoo & Piercing, Las Vegas — E. Tropicana.",The High Cost of Cheap Ink: Vegas Studio vs. The Strip,https://workofarttattoo.com/vegas_tattoo_shop_vs_cheap_strip_tattoo_ultimate_comparison/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,plan travel to the studio from a Las Vegas area/landmark,local,high,true,true,false,true,location pages,433,102,KEEP,
https://workofarttattoo.com/vegas_tattoo_shop_vs_cheap_strip_tattoo_what_you_need_to_know/,vegas_tattoo_shop_vs_cheap_strip_tattoo_what_you_need_to_know/code.html,static-html-export,location,Vegas Tattoo and Piercing Shop vs Cheap Strip Tattoo | Work of Art Studio,"Red flags, pricing traps, and how to avoid regret on vacation tattoos in Vegas. Work of Art Tattoo & Piercing, Las Vegas — E. Tropicana.",The High Cost of Cheap Ink: Vegas Studio vs. The Strip,https://workofarttattoo.com/vegas_tattoo_shop_vs_cheap_strip_tattoo_what_you_need_to_know/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,plan travel to the studio from a Las Vegas area/landmark,local,high,true,true,true,false,location pages,3,102,KEEP,
https://workofarttattoo.com/vertical_labret_piercing_las_vegas_authority_guide/,vertical_labret_piercing_las_vegas_authority_guide/code.html,static-html-export,piercing,Vertical Labret Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art,"Vertical Labret Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art — Work of Art Tattoo & Piercing, Las Vegas. Custom tattoos, piercing, and…",The Complete Vertical Labret Piercing Guide,https://workofarttattoo.com/vertical_labret_piercing_las_vegas_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book piercing service: vertical labret piercing las vegas authority guide,mixed,high,true,true,true,false,,3,130,KEEP,
https://workofarttattoo.com/walk-in-tattoos-las-vegas/,walk-in-tattoos-las-vegas/code.html,static-html-export,tattoo,Walk-In & Same-Day Tattoos — Joshua Cole | Work of Art Las Vegas | Work of Art,"Same-day availability, sizing limits, and how walk-ins work at our Tropicana studio. Work of Art Tattoo & Piercing, Las Vegas — E. Tropicana.",Instant Art. Zero Compromise.,https://workofarttattoo.com/walk-in-tattoos-las-vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book tattoo service/topic: walk in tattoos las vegas,mixed,high,true,true,true,true,,432,110,KEEP,
https://workofarttattoo.com/walk_in_tattoos_las_vegas_authority_guide/,walk_in_tattoos_las_vegas_authority_guide/code.html,static-html-export,tattoo,Walk-In Tattoo Guide for Las Vegas | Work of Art,"Same-day availability, sizing limits, and how walk-ins work at our Tropicana studio. Work of Art Tattoo & Piercing, Las Vegas — E. Tropicana.",Instant Art. Zero Compromise.,https://workofarttattoo.com/walk-in-tattoos-las-vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book tattoo service/topic: walk in tattoos las vegas authority guide,mixed,high,true,true,true,false,,7,103,KEEP,not in sitemap
https://workofarttattoo.com/why_tattoos_stay_forever_skin_science_las_vegas_authority_guide/,why_tattoos_stay_forever_skin_science_las_vegas_authority_guide/code.html,static-html-export,tattoo,Why Tattoos Stay Forever | Work of Art,"Why tattoos are permanent — dermal ink trapping, immune response, particle size, and what can still fade over decades. Joshua Cole, Work of Art Las Vegas.",Why Tattoos Stay Forever,https://workofarttattoo.com/why_tattoos_stay_forever_skin_science_las_vegas_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book tattoo service/topic: why tattoos stay forever skin science las vegas authority guide,mixed,high,true,true,true,false,,6,112,KEEP,
